Startup_Name,Industry,Sub_Industry,Business_Model_Type,Tech_Keywords,Year,Funding_Amount,Funding_Round,Investment_Stage,Investor_Names,Location,City,Canton,Founded_Year,Employees,Website
Adiposs,ROBOTICS,Payments,B2B,"Go-to-Market, Robotics",2020,150.0K CHF,Undisclosed,Seed,,Switzerland,,,,,
Scale,Unknown,,B2B,TypeScript,2020,,Undisclosed,Early Stage,,Switzerland,,,,,
Becomes,AI/ML,AI/ML,B2B,"TypeScript, Venture Capital",2020,,Series A,Series A,,Switzerland,,,,,
Locatee,Unknown,,Unknown,Venture Capital,2020,4.0M USD,Series A,Series A,,Switzerland,,,,,
Zippsafe,Unknown,Manufacturing,Unknown,"Manufacturing, TypeScript",2020,3.0M CHF,Funding Round,Series B,,Switzerland,,,,,
ELDICO,AI/ML,AI/ML,B2B,,2020,1.5M CHF,Undisclosed,Series A,,Switzerland,,,,,
TOP,HEALTHCARE,MedTech,Unknown,Healthtech,2020,,Funding Round,Early Stage,,Switzerland,,,,,
Startups,MOBILITY,Electric Vehicles,Unknown,"Robotics, TypeScript",2020,40.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
Startups,Unknown,,Unknown,,2020,10.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
Swiss,Unknown,,Unknown,,2020,,Undisclosed,Early Stage,,Switzerland,,,,,
Swiss,HEALTHCARE,Biotech,Unknown,"Biotech, IoT, TypeScript",2020,,Undisclosed,Early Stage,"Venture Kick, Venturelab",Switzerland,,,,,
Lunaphore,Unknown,,Unknown,Venture Capital,2020,2.0M CHF,Series C2,Series C,,Switzerland,,,,,
Uepaas,Unknown,,Unknown,,2020,,Undisclosed,Early Stage,,Switzerland,,,,,
CyanoGuard,AI/ML,AI/ML,B2B,,2020,3.0M CHF,Undisclosed,Series B,,Switzerland,,,,,
AVAtronics,AI/ML,AI/ML,B2B,TypeScript,2020,1.6M CHF,Undisclosed,Series A,,Switzerland,,,,,
Annaida,AI/ML,AI/ML,B2B,,2020,1.0M CHF,Undisclosed,Series A,,Switzerland,,,,,
Startups,SOFTWARE,Analytics,B2B,"AR/VR, Biotech",2020,10.0K CHF,Undisclosed,Pre-Seed,Accel,Switzerland,,,,,
Flybotix,AI/ML,AI/ML,B2B,"Robotics, TypeScript",2020,1.5M CHF,Undisclosed,Series A,,Switzerland,,,,,
Startups,AI/ML,AI/ML,B2B,"Biotech, IoT",2020,40.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
COVID19,HEALTHCARE,Electric Vehicles,Unknown,"Healthtech, TypeScript",2020,,Undisclosed,Early Stage,,Switzerland,,,,,
Wulf,CLEANTECH,Climate Tech,B2B,,2020,,Undisclosed,Early Stage,,Switzerland,,,,,
STIMITs,HEALTHCARE,Digital Health,Unknown,Healthtech,2020,,Undisclosed,Early Stage,Accel,Switzerland,,,,,
Great,Unknown,,Unknown,,2020,,Undisclosed,Early Stage,,Switzerland,,,,,
Startups,HEALTHCARE,AI/ML,Unknown,"Cleantech, TypeScript",2020,40.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
Startups,HEALTHCARE,Medical Devices,Unknown,"Healthtech, IoT",2020,10.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
TOP,AI/ML,AI/ML,B2B,,2020,25.0M USD,Venture Kick Grant,Pre-Seed,Venture Kick,Switzerland,,,,,
Skypull,Unknown,,Unknown,TypeScript,2020,,Funding Round,Early Stage,,Switzerland,,,,,
Alumn,AI/ML,AI/ML,B2B,EdTech,2020,550.0K CHF,Seed,Seed,Venture Kick,Switzerland,,,,,
Three,Unknown,,Unknown,,2020,40.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
Startups,HEALTHCARE,MedTech,Unknown,"AI, Healthtech",2020,10.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
TOP,AI/ML,AI/ML,B2B,Venture Capital,2020,23.0M CHF,Series C,Series C,,Switzerland,,,,,
Startups,AI/ML,AI/ML,B2B,Cleantech,2020,,Venture Kick Grant,Pre-Seed,Venture Kick,Switzerland,,,,,
Startups,CLEANTECH,Drug Discovery,B2B,Cleantech,2020,40.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
Startups,SOFTWARE,Medical Devices,B2B,AI,2020,10.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
Two,AI/ML,AI/ML,B2B,Healthtech,2020,150.0K CHF,Undisclosed,Seed,,Switzerland,,,,,
Three,HEALTHCARE,Digital Health,Unknown,,2020,40.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
Startups,AI/ML,Payments,B2B,"Healthtech, Robotics, TypeScript",2020,10.0K CHF,Undisclosed,Pre-Seed,,Switzerland,,,,,
Exit,HEALTHCARE,MedTech,Unknown,"EdTech, Robotics",2020,,Undisclosed,Early Stage,,Switzerland,,,,,
