titel,unternehmen,arbeitsort,anforderungen_sektion,anforderungen,veroeffentlicht_am,url
Business Development Manager – E-commerce AI,K2G AG,Baar,Requirements,"5+ years in | Experience in | Track record of closing enterprise deals | Deep understanding of e-commerce operational workflows, daily routines, and pain points, and translate them into clear business opportunities for K2G solutions.",2026-03-06T14:55:11+01:00,https://www.jobs.ch/de/stellenangebote/detail/dafc808f-907d-4610-a808-d852aed42343/
Student Support - Digital Upskilling / AI Enablement 40-80%,LGT Capital Partners AG,Pfaeffikon (Summelenweg),(nicht gefunden),(keine Anforderungen erkannt),2026-03-25T17:34:02+01:00,https://www.jobs.ch/de/stellenangebote/detail/1c727ab7-9eca-47a8-b209-e7be87a04259/
Finance Business Partner Innovation (80-100%),BELIMO Automation AG,Hinwil,(Fallback: 2. Aufzählung),"Mehrjährige Erfahrung im Controlling, wünschenswert im Innovations-, Technologie- oder F&E-Umfeld | Experte im Rechnungswesen & Controlling, idealerweise mit FH/HF- oder Hochschulabschluss | Sattelfest in SAP FI/CO sowie sicher im Umgang mit Excel und BI-Tools | Analytisch stark, unternehmerisch denkend, kommunikationsstark und dienstleistungsorientiert | Manager-Persönlichkeit mit Standing auf Bereichsleitungsebene, souverän im Austausch mit Projektverantwortlichen | Vertraut im Umgang mit sensiblen Daten, lösungsorientiert auch bei komplexen Herausforderungen | Fliessendes Deutsch und Englisch in Wort und Schrift | Reisebereitschaft (<10%)",2026-03-13T20:02:41+01:00,https://www.jobs.ch/de/stellenangebote/detail/c0b3cfbf-cccb-4306-a487-826135ec477d/
Digital Growth Consultant (m/w/d),BGP AG,Zürich,Dein Profil,"Du bist eine gewinnende, offene Persönlichkeit mit hoher Eigenmotivation und einem Sinn für strategisches Vorgehen | Komplexe Inhalte kannst du adressatengerecht vermitteln | Strategisches und unternehmerisches Denken verbindest du mit einer strukturierten und analytischen Arbeitsweise | Du verstehst es, neue Kundenbeziehungen aufzubauen und diese zu nachhaltigen Partnerschaften weiterzuentwickeln | Deine Kommunikationsstärke hilft dir dich sicher auf Entscheider*innenebene zu bewegen | Du bringst mehrjährige Erfahrung im digitalen Umfeld mit, idealerweise in Marketing, Data oder Tech | Deine Leidenschaft gilt datengetriebenen Marketingansätzen und technologischen Entwicklungen | Verhandlungssichere Deutsch- und Englischkenntnisse runden dein Profil ab",2026-03-25T15:33:58+01:00,https://www.jobs.ch/de/stellenangebote/detail/bc5a7006-702e-4558-bf00-3a0bb2e73faf/
Process Expert Digital Transformation,LLB – Liechtensteinische Landesbank AG,Eschen,Ihre Ausbildung und Erfahrung:,"Abgeschlossenes Studium in Betriebswirtschaft, Wirtschaftsinformatik oder einer vergleichbaren Fachrichtung | Mehrjährige Berufserfahrung im Prozessmanagement oder in der kontinuierlichen Verbesserung, idealerweise in einer komplexen Organisation | Fundierte Kenntnisse in KVP-Methoden sowie Erfahrung in Prozess-Optimierungs- oder Digitalisierungsprojekten | Praxis in der Modellierung von Geschäftsprozessen, idealerweise mit ADONIS | Erfahrung in der Zusammenarbeit mit Fachbereichen und Process Ownern",2026-03-31T10:56:33+02:00,https://www.jobs.ch/de/stellenangebote/detail/d10efce9-3a6c-4135-814c-29104fe39724/
"Product Owner & Projektmanager Sales Development mit Schwerpunkt New Tech (w/m/d), 80-100%, Zürich / hybrid",Sanitas Krankenversicherung,Zürich,(Fallback: 2. Aufzählung),"Neben einem erfolgreich abgeschlossenen Hochschulabschluss (BWL, Wirtschaftsinformatik o.ä.) oder eine relevante Weiterbildung bringst du mehrjährige Berufserfahrung in Product Ownership, Projektmanagement oder Vertriebsentwicklung mit, idealerweise mit Fokus auf die erfolgreiche Implementierung von New Technologies und digitalen Transformationsprojekten | Mit ausgeprägten konzeptionellen und analytischen Fähigkeiten übersetzt du komplexe Anforderungen in innovative, technologisch fundierte Lösungen, dein Vertriebs-Know-how und markt- und kundenorientiertes Denken sind dabei entscheidend | Deine umsetzungsstarke Art, deine intrinsische Motivation und deine ausgeprägte Affinität für digitale Innovationen und New Technologies runden dein Profil ab | Du kommunizierst mündlich wie schriftlich fliessend auf Deutsch, jede weitere Sprache ist ein Plus",2026-03-17T05:02:47+01:00,https://www.jobs.ch/de/stellenangebote/detail/9b23c33a-8379-484d-98c3-4737d088b3c0/
Projektleiter/in Organisationsentwicklung (Junior) 60-80%,Stiftung Heilsarmee Schweiz,Bern,Das bringen Sie mit,"Kaufmännische Grundausbildung | Weiterbildung im Bereich Betriebswirtschaft (oder in Ausbildung, Bachelor-Niveau) | Erste Erfahrung in den Bereichen Betriebswirtschaft, Finanzen und Projektmanagement | Interesse an Neuem und Bereitschaft zur Weiterentwicklung | Analytisches und vernetztes Denken und Handeln | Kunden- und dienstleistungsorientierte Einstellung | Gute Kenntnisse der deutschen und französischen Sprache | Identifikation mit Vision, Mission, Auftrag und den christlichen Werten der Heilsarmee",2026-03-18T10:33:45+01:00,https://www.jobs.ch/de/stellenangebote/detail/e437b9aa-6992-43fb-9eb3-a42347fdc518/
Studiengangsleiter:in für BSc/MSc in Business Administration 100 %,Kalaidos Fachhochschule AG,Zürich,Das bringen Sie mit:,"Hochschulabschluss (MA/MSc/Lic) in einer betriebswirtschaftlichen Studienrichtung zwingend | Mehrjährige Berufserfahrung in betriebswirtschaftlich ausgerichteten Funktionen, idealerweise mit Schnittstellen zu Bildung, Training oder Organisationsentwicklung | Erfahrung in praxisnahen, leistungs- und marktorientierten Arbeitsumfeldern | Erfahrung im Projektmanagement | Selbständige, strukturierte und präzise Arbeitsweise | Hohes Mass an Umsetzungsstärke, Pragmatismus und Belastbarkeit | Ausgeprägte Kommunikationsfähigkeit und Kundenorientierung | Sehr gute Deutschkenntnisse sowie gute Englisch; Französischkenntnisse wünschenswert | Sicherer Umgang mit MS-Office sowie Affinität und Motivation zum Einsatz von digitalen und KI-unterstützen Lern- und Lehrformaten, - Applikationen und LMS-Plattformen (z.B. OpenOlat, Brian; Mindsmith, etc.)",2026-03-20T09:03:30+01:00,https://www.jobs.ch/de/stellenangebote/detail/06095605-357d-468d-9cde-e3598ebbdab1/
Fachspezialist*in Business Intelligence (BI) und Prognosen,Stadtverwaltung Bern,Bern,(Fallback: 2. Aufzählung),"Studium in BWL, VWL, Wirtschaftsinformatik, Mathematik oder vergleichbare Ausbildung | Hohes Interesse am Aufbau von BI-Lösungen sowie an Recherchen zu Wirtschafts-, Finanz- und Steuerthemen | Selbstständige, dienstleistungs- und lösungsorientierte Arbeitsweise, hohe Sozialkompetenz | Mehrjährige Berufserfahrung in vergleichbarer Tätigkeit von Vorteil | Weiterbildungen in BI oder Data Science (z. B. Power BI, Python, R) von Vorteil",2026-03-26T05:02:51+01:00,https://www.jobs.ch/de/stellenangebote/detail/3f2aa731-60c3-4cb7-a400-3344ab17fea3/
"Manager Business Intelligence & Analytics (m/w/d), Buchs",Delica AG,Buchs AG,Was du mitbringst,"Bildung: Abgeschlossenes Studium (Uni/ETH, FH, HF) | Fachrichtung: (Master) in Betriebswirtschaft / IT oder eine höhere Weiterbildung in Controlling / IT. | Berufserfahrung: Mehrjährige Erfahrung in Finanzen/Controlling/BI, optimalerweise in der produzierenden Industrie, sowie Erfahrung im Aufbau und der Implementierung von Kennzahlensystemen. | Sehr gute Kenntnisse in BI-Tools (PowerBI, Microsoft Fabric, DAX, Power Query) und SQL. | Fundierte SAP-Kenntnisse mit integriertem Werteflussverständnis. | Affinität zu neuen IT-Technologien und Datenanalysen. | Analytisches und konzeptionelles Denkvermögen sowie strukturiertes Denken. | Fähigkeit, ein Team zu motivieren und weiterzuentwickeln. | Deutsch (verhandlungssicher) | Englisch (fliessend)",2026-03-09T10:32:49+01:00,https://www.jobs.ch/de/stellenangebote/detail/4312dac0-def6-4b54-b2be-6befb936706f/
"Product- & Innovation-Manager, 100%",Rigips AG,Baden,Ihr Profil,"Sie verfügen über einen Abschluss als Ingenieur im konstruktiven Hochbau | Eine Berufslehre in der (berufsverwandten) Holzbaubranche gibt Ihnen eine praktische Grundlage | Sie sind konzeptionell stark und zeichnen sich durch Planungs-, Organisations- und Umsetzungstalent aus | Sie bringen ein ausgeprägtes Interesse an Themen wie Nachhaltigkeit, Innovation und Baukonstruktion mit | Sie arbeiten gerne im Team und zeichnen sich durch eine zuverlässige Arbeitsweise aus | Der routinierte Umgang mit MS-Office ist für Sie selbstverständlich | Sie kommunizieren gewandt in Deutsch und verständigen sich gut in Französisch und Englisch",2026-03-18T16:34:34+01:00,https://www.jobs.ch/de/stellenangebote/detail/ce083e69-9d12-4c80-92cf-cbb35da4d8ba/
Entwicklungsingenieur:in Junior (80 % - 100 %),Landolt Engineering AG,Reichenburg,Ihr Profil,"Abgeschlossenes Studium in Maschinenbau (vorzugsweise FH) | Technische Grundausbildung (Konstrukteur:in, Polymechaniker:in, Anlage Apparatebauer:in) | 3D-CAD-Kenntnisse (NX | Teamcenter und/oder Inventor | Vault von Vorteil) | Erfahrung in der industriellen Fertigung und Verständnis für klassische Produktionsprozesse wie Zerspanung, Schweissen und Blechbearbeitung | Sicherer Umgang mit MS Office | Analytische Denkweise, kommunikationsstark und lösungsorientiert | Selbstständige, proaktive, zuverlässige und zielorientierte Arbeitsweise | Organisationstalent und die Fähigkeit, mehrere Projekte gleichzeitig zu koordinieren | Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift | Teamplayer auf allen Ebenen",2026-03-12T11:03:06+01:00,https://www.jobs.ch/de/stellenangebote/detail/fb35749b-4f8f-4685-a09e-6573ca168ef8/
Senior Sales / Business Development (m/w) - Health & Benefits Schweiz,WTW (Willis Towers Watson GmbH) (DE),Zürich,Ihr Profil,"Aktive Marktbearbeitung und gezielte Lead-Generierung im HR-Umfeld | Aufbau und Pflege eines belastbaren Netzwerks auf Entscheider-Ebene (HR, Comp&Ben, Total Rewards, Payroll, HR-Leitung) | Präsenz an HR-Events, Roundtables und Branchennetzwerken zur klaren Positionierung von WTW | Identifikation, Qualifizierung und Entwicklung konkreter Sales Opportunities entlang unserer Value Proposition | Gestaltung der frühen Sales-Phase: Erstgespräche, Bedarfsklärung, Opportunity Shaping in enger Zusammenarbeit mit unserem Growth Team | Aufbau nachhaltiger Kundenbeziehungen mit Fokus auf strategische Entscheider",2026-03-27T11:04:29+01:00,https://www.jobs.ch/de/stellenangebote/detail/bb4df02c-eac3-43a4-9d42-ba009dae60dd/
Junior Cloud System Specialist (w/m/d) 60–80 %,"BFU, Beratungsstelle für Unfallverhütung",Bern,Ihr Profil,"Abgeschlossene Ausbildung als ICT Platform Development Specialist mit eidgenössischem Fachausweis | Hohes Qualitäts- und Dienstleistungsbewusstsein | Gute Kenntnisse der Microsoft-Cloud-Dienste (Azure, PurView, Intune/Autopilot, Exchange, SharePoint, Teams) und von Microsoft Windows | Teamspirit, Offenheit für neue Technologien und Lernbereitschaft | Deutsche Muttersprache, gute Englischkenntnisse und französische Grundkenntnisse für die mündliche Kommunikation",2026-03-11T04:02:53+01:00,https://www.jobs.ch/de/stellenangebote/detail/94801237-10d5-4eae-9c23-811424481ed3/
Senior Manager Corporate New Business 80-100%,Komitee für UNICEF Schweiz und Liechtenstein,Zürich,Für diese Aufgabe bringen Sie Folgendes mit:,"Hochschulstudium wie z. B. in BWL, Marketing, Kommunikation, Internationale Beziehungen oder einem vergleichbaren Bereich | Nachweisbare Erfolge im Bereich Akquise und in der Entwicklung von Unternehmenspartnerschaften, idealerweise mit Erfahrung im Fundraising | Belegbarer Track Record in der Gewinnung neuer Partner und in der Erreichung bzw. Übertreffung von Umsatzzielen | Starkes Netzwerk im Schweizer Unternehmensumfeld und ein gutes Gespür für Markttrends | Hervorragende Kommunikations- und Verhandlungsstärke in Deutsch und Englisch, schriftlich wie mündlich | Ausgeprägte konzeptionelle und analytische Fähigkeiten gepaart mit einer strukturierten, selbstständigen Arbeitsweise | Internationale NPO-Erfahrung von Vorteil | Hohes Mass an Belastbarkeit und Zielorientierung sowie Teamfähigkeit und Sozialkompetenz",2026-03-25T11:11:53+01:00,https://www.jobs.ch/de/stellenangebote/detail/83a73359-fbb3-4b55-9785-dea3361d2082/
Digital Manager Programmatic (m/w/d),WPP Media,Zürich,Das zeichnet dich aus:,"Du bringst fundierte operative Erfahrung im Performance Marketing mit, dein Schwerpunkt liegt im programmatischen Einkauf und du bist versiert im Umgang mit relevanten DSPs wie DV360, The TradeDesk oder Ad Form. | Deine operative Erfahrung auf Buying-Plattformen, vorzugsweise auf Agenturseite, rundet dein Profil ab, idealerweise ergänzt durch ein relevantes Studium und Kenntnisse in weiteren Kanälen wie Paid Social oder Paid Search. | Du bist in der Lage, komplexe Analysen und Ergebnisse klar, strukturiert und faktenbasiert aufzubereiten und überzeugst durch einen professionellen und souveränen Umgang mit Kunden. | Eine ausgeprägte Zahlenaffinität sowie ein gutes technisches Verständnis ermöglichen dir, fundierte, datenbasierte Entscheidungen zu treffen – idealerweise gestützt durch Erfahrung mit gängigen Analytics-Tools. | Du kommunizierst sicher auf Deutsch (Verhandlungsniveau) und verfügst über sehr gute Englischkenntnisse für die Zusammenarbeit in einem internationalen Umfeld. | Erfahrung im Umgang mit Social-Media-Plattformen und Google Ads ist von Vorteil, ebenso Kenntnisse in gängigen Analytics-Tools (z. B. Google Analytics, Piwik PRO) zur Unterstützung datenbasierter Entscheidungen.",2026-03-26T17:02:42+01:00,https://www.jobs.ch/de/stellenangebote/detail/f2ac85bf-2e93-489b-866c-ccc0b9ce4141/
Business Analyst (w/m/d),Metrohm AG,Herisau,Dein Profil,"Du verfügst über eine höhere technische oder wirtschaftliche Ausbildung und mehrere Jahre Erfahrung als Business Analyst oder Requirements Engineer, vorzugsweise in einer skalierten agilen Softwareentwicklungs-Organisation | Das Erfassen von Anforderungen auf verschiedenen Flughöhen gehört zu deinen Leidenschaften | Du analysierst komplexe Sachverhalte mit Leichtigkeit, hinterfragst beharrlich auf der richtigen Detailebene und drückst dich sowohl mündlich als auch schriftlich eloquent aus | Die Definition von Anwendungsfällen gemeinsam mit Stakeholdern und die interdisziplinäre Kommunikation siehst du als deine Stärke an | Wir erwarten solide Präsentations-, Kommunikations- und Moderationsfähigkeiten – in Englisch und Deutsch | Du arbeitest gerne mit interdisziplinären Teams in einem dynamischen Umfeld zusammen und schätzt den Austausch mit Spezialisten aus den Bereichen Chemie, Software und anderen Entwicklungs-Abteilungen | Ein Hintergrund in Chemie oder Ingenieurwesen ist von Vorteil – Erfahrung mit Webanwendungsprojekten ist ein Plus",2026-03-14T14:23:07+01:00,https://www.jobs.ch/de/stellenangebote/detail/a9f1a1d9-0cbd-437c-9597-a01b14a36d2e/
Nachwuchsführungskraft / Trainee Kundendienstleiter (m/w/d),XLCH AG,Rothrist,Ihre Qualifikationen,"Erste Erfahrung in der Führung und Leitung von Mitarbeitern ist wünschenswert | Leistungsbereitschaft, Organisationstalent und Freude am Umgang mit Menschen | Engagierter Einsatz sowie selbstständiges, erfolgsorientiertes und eigenverantwortliches Arbeiten | Sicherer Umgang mit dem EDV-System",2026-03-11T16:40:29+01:00,https://www.jobs.ch/de/stellenangebote/detail/153b3b5b-07c0-4833-bdd6-b421fe477320/
Operations & Controlling Trainee (m/w/d),Thommen Services AG,Kaiseraugst,Dein Profil:,"Abgeschlossene kaufmännische Ausbildung mit Weiterbildung im Controlling oder Studium in Betriebswirtschaft, Wirtschaftswissenschaften oder Data Analytics | Ausgeprägte Zahlenaffinität sowie Interesse an technischen und produktionsnahen Fragestellungen | Analytische, strukturierte Arbeitsweise kombiniert mit einer pragmatischen, lösungsorientierten Hands-on-Mentalität | Idealerweise technische oder handwerkliche Grundausbildung (z. B. im Anlagen-, Metall-, Elektro- oder Umweltbereich) mit starkem Interesse an betriebswirtschaftlichen Fragestellungen, Kennzahlen und Controlling | Sehr gute Excel-Kenntnisse; erste Erfahrungen mit BI-Tools (z. B. Power BI) von Vorteil | Interesse an ERP-Systemen und prozessualen Zusammenhängen | Freude an operativer Nähe zum Betrieb sowie daran, Prozesse ganzheitlich zu verstehen und weiterzuentwickeln | Kommunikative Persönlichkeit mit der Fähigkeit, analytische Inhalte verständlich aufzubereiten und als Bindeglied zwischen Fachbereichen und Management zu agieren | Sehr gute Deutschkenntnisse in Wort und Schrift",2026-03-03T05:02:54+01:00,https://www.jobs.ch/de/stellenangebote/detail/5b6bc5dc-3269-49b0-9d49-c2ff5fd327a5/
Junior Intelligence Analyst/in 100%,system 360 AG,Luzern,Ihre Aufgabengebiete umfassen insbesondere:,Sie führen weltweite IT-gestützte OSINT - Recherchen durch und analysieren die erhobenen Daten in kriminalistischer und forensischer Hinsicht. | Sie wirken bei der Entwicklung von investigativen Ermittlungskonzepten der Projektteams mit. | Sie unterstützen bei der Entwicklung von Präventionskonzepten zur Verhinderung von wirtschaftskriminellen Risiken und Bedrohungen für Unternehmen. | Sie erstellen aussagekräftige und verständliche Analysen und Reports für unsere Mandanten. | Sie aktualisieren fortlaufend fallbezogene Informationen und Dokumentationen.,2026-02-24T10:30:56+01:00,https://www.jobs.ch/de/stellenangebote/detail/338e8b66-fddf-437f-bc92-c85459e9944d/
Professor:in in Maschinenelemente mit der Schwerpunktleitung Product Development am Institut IPP 80 - 100 %,Zürcher Hochschule für Angewandte Wissenschaften,Winterthur,(Fallback: 2. Aufzählung),"Sie verfügen über ein abgeschlossenes Hochschulstudium mit Promotion in Maschinentechnik oder einem verwandten Gebiet. | Sie haben ausgewiesene Forschungs- und Entwicklungserfahrung im Bereich Maschinenelemente und Produktentwicklung sowie umfangreiche Erfahrung in der Akquise und Leitung von Forschungsprojekten, vorzugsweise im Bereich Getriebetechnik und/oder damit zusammenhängenden Technologien. | Sie verfügen über eine umfassende Industrieerfahrung von mindestens fünf Jahren in den genannten Themenbereichen und haben ein starkes Netzwerk, insbesondere in der Maschinenindustrie in der Schweiz und gegebenenfalls auch in Europa. | Sie haben Erfahrung in der Lehre an einer Hochschule und/oder verfügen über eine didaktische Zusatzausbildung (z. B. CAS Hochschuldidaktik). | Sie haben Freude an und Erfahrung in Teamleitung, Personalentwicklung und strategischen Themen. | Sie kommunizieren verhandlungssicher in Wort und Schrift sowohl auf Deutsch als auch auf Englisch. | Sie haben bereits an zahlreichen einschlägigen Konferenzen referiert und in Fachzeitschriften peer-reviewte Publikationen veröffentlicht. | Sie arbeiten gerne sowohl selbständig als auch im Team, haben ein hohes Qualitätsbewusstsein und sind versiert im Umgang mit wissenschaftlichen und technisch anspruchsvollen Aufgabenstellungen.",2026-03-20T04:02:49+01:00,https://www.jobs.ch/de/stellenangebote/detail/8c04122f-84f5-4182-8df6-4721941cf06b/
Key Account Manager – Business Development 100% (m/w/d),oprandi & partner,Nordwestschweiz,(nicht gefunden),(keine Anforderungen erkannt),2026-03-12T09:33:14+01:00,https://www.jobs.ch/de/stellenangebote/detail/e08351ea-bda5-4a86-b61b-199ae8dd5806/
Business Analyst/in Fachgebiet Steuern,Kantonale Verwaltung Zürich,Zürich,(nicht gefunden),(keine Anforderungen erkannt),2026-02-20T05:04:22+01:00,https://www.jobs.ch/de/stellenangebote/detail/d9d63916-5d12-4ed0-b536-3b5cfe15ddc8/
Junior Financial Planning & Analysis,Colosseum Dental Schweiz AG,Zürich,Dein Profil:,"Erfolgreich abgeschlossenes Weiterbildung (Fachausweis Finanzen) oder Studium im Finanzbereich | Erste Erfahrung in einer ähnlichen Funktion von Vorteil | Selbstständige, strukturierte und dienstleistungsorientierte Arbeitsweise | Stilsicheres Deutsch und Englisch | Du arbeitest gerne im Team und kannst erfolgreich in einer komplexen Struktur agieren | Erfahrung mit D365, Lucanet und Power BI von Vorteil | Fortgeschrittene Excelkenntnisse (Power Pivot, Power Query) von Vorteil",2026-02-18T09:19:37+01:00,https://www.jobs.ch/de/stellenangebote/detail/287d315c-6c5a-4f79-a5e2-036ddad5c9a1/
Business- & Data-Analyst:in BVG / Systemmigration (80-100%),PFS Pension Fund Services AG,Glattbrugg,Was du mitbringst,"eine Ausbildung auf Stufe HF/FH/Uni in einem relevanten Bereich, z. B. Wirtschaftsinformatik, Informatik oder vergleichbar | oder eine pensionskassenspezifische Ausbildung/Weiterbildung (z. B. DAS/MAS Pensionskassen-Management oder Fachschule Personalvorsorge) mit ausgeprägter Daten- oder Projekterfahrung | Erfahrung im Pensionskassenumfeld sowie idealerweise Kenntnisse von PK-Systemen (z. B. PK/S, SP6) | eine strukturierte, analytische Denkweise sowie ein ausgeprägtes Gespür für Optimierungs- und Standardisierungspotenziale | eine dynamische, neugierige und verbindliche Persönlichkeit mit positivem Mindset, die Veränderungen aktiv aufgreift und vorantreibt | sehr gute Deutschkenntnisse; Englisch ist ein Plus",2026-03-07T18:20:45+01:00,https://www.jobs.ch/de/stellenangebote/detail/f99065c7-265a-42d0-9f45-f4a1a92e8239/
Supply Chain Manager,Faiveley Transport Schwab AG,Schaffhausen,Qualifications,"You have a Master's or Bachelor's degree in engineering or industrial engineering or operations, ideally with additional Six Sigma certification | You have relevant experience in managing operational organisations with a focus on production and manufacturing processes, preferably in the railway industry or similar fast-moving environments | You have successfully introduced lean processes in the past | You have already gained experience in leading a production organisation based on KPIs in combination with a deep technical understanding of the product portfolio and project-based manufacturing | You are a strong leader with a focus on employee development | Excellent communication skills across all hierarchical levels of an internal matrix structure characterise you | Experienced handling of ERP systems and good Office applications are a prerequisite | Systematic and solution-orientated way of working, high process orientation | Flexible and decisive leader with a natural demeanour and strong interpersonal skills | Mandatory fluent written and spoken English and German round off your profile, any other languages are a plus",2026-03-18T16:08:13+01:00,https://www.jobs.ch/de/stellenangebote/detail/daf93b0b-59cd-4388-8853-7a8d4ed5ea83/
Business Analyst/Requirements Engineer (m/w) 60-100% in Bern,e3 AG,Bern,Profil / Kenntnisse:,"Eine höhere Ausbildung in Wirtschaftsinformatik, BWL oder eine gleichwertige Ausbildung mit Affinität zur Business Analyse | Fundierte Erfahrung in der Business Analyse oder im Requirements Engineering | Freude an methodischem Arbeiten, analytischem und konzeptionellem Denken sowie dem Umgang mit Menschen | Sie sind eine kundenorientierte, motivierte, selbstständige und proaktive Persönlichkeit und arbeiten gerne an der Schnittstelle zwischen Business und IT | Stilsicheres Deutsch in Wort und Schrift, Kenntnisse in Französisch und/oder Englisch sind von Vorteil",2026-03-03T10:13:04+01:00,https://www.jobs.ch/de/stellenangebote/detail/8c7259f2-1511-4c96-82e1-d4a870e62c92/
Associate Innovation Director Premix CREAAS,DSM Nutritional Products AG,Kaiseraugst,We offer,"Work on science?driven innovations that shape the future of health and nutrition, contributing to solutions that reach millions worldwide. | Collaborate with globally recognized experts across R&D, application science, and commercial teams who elevate your thinking and celebrate shared success. | Grow in a culture that invests deeply in your development—expanding your technical mastery, leadership strength, and strategic impact. | Explore diverse career paths across health, nutrition, and beauty, with real support to follow what inspires you. | Be part of a purpose?led company where sustainability guides decisions and your work creates measurable positive impact. | Join a community where your ideas matter—your voice helps shape projects, partnerships, and the customer experience.",2026-03-11T14:03:14+01:00,https://www.jobs.ch/de/stellenangebote/detail/5a034525-d203-4dc2-b143-868a3b1c6678/
Senior Manager HealthCare Transformation (m/w/d),Corealis Consulting AG,Zürich,Was du mitbringst,"Fundierte Beratungserfahrung im Gesundheitswesen mit Fokus auf Transformationsprojekte (mind. 5 Jahre) – insbesondere in den Themenfeldern Bauzielplanung, Betriebsplanung, Prozessoptimierung und Supply Chain Management | Stark ausgeprägte Ergebnis- und Qualitätsorientierung mit tiefgreifendem Verständnis für Spitalprozesse (Kern- und Supportprozesse), IT und Organisation | Nachgewiesene Kompetenz in der Befähigung von Kunden und der erfolgreichen Steuerung von Veränderungsprozessen in komplexen Umfeldern | Hervorragende Kommunikationsfähigkeiten und hohes Mass an Verantwortungsbewusstsein | Masterabschluss oder vergleichbare Qualifikation",2026-03-04T11:57:49+01:00,https://www.jobs.ch/de/stellenangebote/detail/48cadf22-e6ff-42c7-9adb-32ee39b73a55/
Technischer Account Manager & Sales Operations (Junior-Professional),Consult & Pepper AG,"Vaduz, Liechtenstein",Deine Qualitäten und Begabungen,"Abgeschlossene technische Grundausbildung (Lehre oder HTL), z. B. Elektronik, Elektrotechnik, Systeminformatik, Automation, o.ä. | Erste Berufserfahrung (ca. 2–3 Jahre) im technischen Vertriebsinnendienst, Sales Operations oder Inside Sales von Vorteil | Erfahrung im Umgang mit ERP- und CRM-Systemen sowie sichere MS-Office-Kenntnisse | Sehr gutes technisches Verständnis und Interesse an komplexen Systemlösungen | Strukturierte, präzise und zuverlässige Arbeitsweise | Bereitschaft zu gelegentlichen internationalen Reisen | Verhandlungssichere Deutsch- sowie Englischkenntnisse, jede weitere Sprache ist ein Plus",2026-03-30T06:06:24+02:00,https://www.jobs.ch/de/stellenangebote/detail/57dc90af-79b7-439f-bf20-7d13806949c1/
Manager International Partner Development – Europe (w/m/d),Vertec AG,Zürich,(Fallback: 2. Aufzählung),Du gewinnst ±3 qualitativ starke Partner pro Jahr.,2026-03-24T16:20:42+01:00,https://www.jobs.ch/de/stellenangebote/detail/2b00299a-8504-41b8-895d-1ee93d767cb1/
(Junior) Embedded Software Entwickler:in Industrie 4.0,Consult & Pepper AG,Heerbrugg,Deine Qualitäten und Begabungen,"Abgeschlossenes Studium z.B. in Elektrotechnik, Informatik o.ä. (FH/UNI/ETH) | Berufserfahrung im Bereich der Hochsprachen-Entwicklung, idealerweise mit C++ oder C# | Selbständige und gewissenhafte Arbeitsweise | Kenntnisse in den Bereichen Linux, Container-Technologien und UML idealerweise auch WASM (von Vorteil) | Fliessende Deutschkenntnisse",2026-03-30T06:06:26+02:00,https://www.jobs.ch/de/stellenangebote/detail/5e0ac6fe-ae36-46e6-b22a-d9b357950e5e/
P&C End-to-End Business Analyst (m/w/d) 70 - 100%,Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,CH - Zürich,"Werde Teil der wichtigsten strategischen P&C-Initiative, in der künftige Produkte, Prozesse und Technologien umgesetzt werden. Als erfahrener P&C-End-to-End Business Analyst übernimmst du eine Schlüsselrolle und vermittelst zwischen verschiedenen Stakeholdern aus Distribution, Underwriting, Schaden, Finance und IT. Du analysierst, elaborierst und bewertest fachliche Anforderungen entlang der Versicherungswertschöpfungskette und trägst massgeblich zum Projekterfolg bei.","Du bist Teil eines End-to-End Projektteams und arbeitest eng mit Business- und IT-Architekten, Product Ownern sowie Business Analysten in agilen Entwicklungsteams zusammen | Du entwickelst Lösungskonzepte, die auf das P&C Zielbild abgestimmt sind, und übersetzt diese in strukturierte Fachanforderungen | Du analysierst Anforderungen entlang der P&C Versicherungswertschöpfungskette - mit Schwerpunkt auf Sales und After-Sales-Prozesse | Du führst Workshops, Interviews und Requirements-Gathering-Sessions mit Fachexperten und Usergruppen durch | Du koordinierst übergreifende Fachanforderungen und begleitest deren Umsetzung in den betroffenen Fachbereichen und Entwicklungsteams",2026-03-11T10:32:33+01:00,https://www.jobs.ch/de/stellenangebote/detail/4d92c6c8-c06a-418a-88fa-bc4395cddc17/
Berufsbildner/in Plattformentwicklung und ICT (m/w/d) 80-100%,Rafisa Informatik GmbH,Bern,Was du mitbringen solltest,"Ausbildung als Informatiker/in EFZ (Systemtechnik / Plattformentwicklung) sowie allenfalls einen Abschluss in der höheren Berufsbildung im IT-Bereich | Allrounder-Fähigkeiten zum Aufbau einer Test-Umgebung und zur Mitarbeit bei standortübergreifenden Services. | Interesse an der Berufsbildung ist ein Muss; Ausbildungserfahrung von Vorteil | Du hast Freude daran, gemeinsam mit Lernenden neue Technologien zu entdecken und willst dein Wissen als Berufsbildner/in weitergeben | Du bist offen, geduldig und gehst wertschätzend auf Menschen mit unterschiedlichen Denkweisen ein",2026-02-16T08:34:33+01:00,https://www.jobs.ch/de/stellenangebote/detail/d23b885a-303d-4c7b-96ad-98bbab29b86d/
