Startup_Name,Industry,Sub_Industry,Business_Model_Type,Tech_Keywords,Year,Funding_Amount,Funding_Round,Investor_Type,Investor_Names,Country,Founding_Year,Investment_Stage,Valuation,Exit_Type,Startup_Stage,Data_Source
Mimic,INDUSTRIALS,,Unknown,Robotics,2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
MoleSense,HEALTHCARE,,Unknown,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
MoleSense,MOBILITY,,Unknown,"Mobility, AR/VR",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Mosaic,MOBILITY,,Unknown,"AI, Mobility",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Myriad,B2B,,B2B,,2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
NEMIS,B2B,,B2B,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Nautica,CLEANTECH,,Unknown,"Mobility, Cleantech, Robotics",2025.0,4.0M USD,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series B,,,Active,Venturekick
Neology,HEALTHCARE,,B2B,"Biotech, IoT",2025.0,2.5M CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series A,,,Active,Venturekick
Neural,B2B,,B2B,,2025.0,100.0M USD,Seed/Series A,VC Fund,"Growth Equity at Goldman Sachs Alternatives, AI experimentation to full-scale deployment, Tschammer",Switzerland,2025.0,Series C+,,,Active,Startupticker
Neural,AI/ML,,Unknown,AI,2025.0,100.0M USD,Series C,VC Fund,,Switzerland,2025.0,Series C,,,Active,Venturekick
Neurimmune,FINTECH,,Unknown,,2025.0,780.0M USD,Seed/Series A,VC Fund,,Switzerland,2025.0,Series C+,,,Active,Startupticker
New,HEALTHCARE,,Unknown,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
New,B2B,,B2B,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
New,B2B,,B2B,,2025.0,400.0M CHF,,VC Fund,,Switzerland,2025.0,Series C+,,,Active,Startupticker
New,B2B,,B2B,,2025.0,20.0M USD,,VC Fund,able to identify these particularly promising companies,Switzerland,2025.0,Series B,,,Active,Startupticker
New,B2B,,B2B,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Novaccess,B2B,,B2B,,2025.0,,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Early Stage,,,Active,Venturekick
ONWARD,HEALTHCARE,,Unknown,"AI, Healthtech, AR/VR",2025.0,50.85M EUR,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Growth,,,Active,Venturekick
Odne,B2B,,B2B,,2025.0,,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Early Stage,,,Active,Venturekick
Oncobit,B2B,,B2B,,2025.0,1.9M CHF,Seed/Series A,VC Fund,,Switzerland,2025.0,Seed,,,Active,Startupticker
Oncobit,B2B,,B2B,,2025.0,1.9M CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series A,,,Active,Venturekick
OptimalPSI,MOBILITY,,Unknown,"Mobility, Healthtech",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Oxyle,B2B,,B2B,,2025.0,16.0M USD,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series C,,,Active,Venturekick
Pacrim,B2B,,B2B,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Partnernetzwerk,B2B,,B2B,,2025.0,1.2M,,VC Fund,Solarstrom,Switzerland,2025.0,Seed,,,Active,Startupticker
PeelPack,B2B,,B2B,,2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Peelpack,FINTECH,,Unknown,,2025.0,,,VC Fund,"CEO Slava Drigloff, Venture kick will accelerate further developments",Switzerland,2025.0,Early Stage,,,Active,Startupticker
PeriVision,AI/ML,,Unknown,"AI, AR/VR",2025.0,2.4M CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series A,,,Active,Venturekick
Photonics,B2B,,B2B,,2025.0,,Seed,Accelerator/Grant,,Switzerland,2025.0,Seed,,,Active,Venturekick
Positrigo,MOBILITY,,Unknown,"AI, Mobility, AR/VR, Manufacturing",2025.0,7.0M CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series B,,,Active,Venturekick
PreSeed,CLEANTECH,,Unknown,"Biotech, IoT, Cleantech",2025.0,1.3M CHF,Pre-Seed,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Promising,HEALTHCARE,,Unknown,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Proptech,B2B,,B2B,,2025.0,,,VC Fund,"Spicehaus Partners, European markets",Switzerland,2025.0,Early Stage,,,Active,Startupticker
Prozent,B2B,,B2B,,2025.0,60.0M CHF,Seed/Series A,VC Fund,,Switzerland,2025.0,Series C+,,,Active,Startupticker
PureDEL,B2B,,B2B,AR/VR,2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
REMUUN,B2B,,B2B,,2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
RTDT,CLEANTECH,,B2B,"SaaS, Cleantech",2025.0,4.0M USD,Pre-Seed,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Regulatory,FINTECH,,Unknown,,2025.0,,,VC Fund,"Boehringer Ingelheim
For Numab Therapeutics",Switzerland,2025.0,Early Stage,,,Active,Startupticker
Reshape,B2B,,B2B,,2025.0,,,VC Fund,Venture Kick,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Reshape,AI/ML,,Unknown,AI,2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Reshape,AI/ML,,Unknown,AI,2025.0,800.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series A,,,Active,Venturekick
RetinAI,AI/ML,,Unknown,"AI, AR/VR",2025.0,,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Early Stage,,,Active,Venturekick
RetinAI,AI/ML,,Unknown,"AI, AR/VR",2025.0,,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Early Stage,,,Active,Venturekick
Rhovica,MOBILITY,,Unknown,Mobility,2025.0,2.3M CHF,Funding Round,Accelerator/Grant,,Switzerland,2025.0,Series A,,,Active,Venturekick
Rise,B2B,,B2B,,2025.0,3.0M,Seed/Series A,VC Fund,,Switzerland,2025.0,Series A,,,Active,Startupticker
Riverkin,B2B,,B2B,,2025.0,1.7M CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series A,,,Active,Venturekick
RoBoa,INDUSTRIALS,,Unknown,"Robotics, Manufacturing",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
RoomPriceGenie,HEALTHCARE,,B2B,"Biotech, IoT",2025.0,75.0M USD,Funding Round,Accelerator/Grant,,Switzerland,2025.0,Growth,,,Active,Venturekick
SAEKI,AI/ML,,Unknown,"AI, AR/VR, Manufacturing",2025.0,6.7M USD,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series B,,,Active,Venturekick
SCALE,B2B,,B2B,,2025.0,100.0M USD,,VC Fund,,Switzerland,2025.0,Series C+,,,Active,Startupticker
SCALE,B2B,,B2B,"IoT, AR/VR",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
SONIX,HEALTHCARE,,B2B,"AI, SaaS, Biotech, IoT",2025.0,,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Early Stage,,,Active,Venturekick
Scanvio,HEALTHCARE,,Unknown,"AI, Healthtech",2025.0,3.4M USD,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series B,,,Active,Venturekick
Scanvio,B2B,,B2B,,2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Schweizer,HEALTHCARE,,Unknown,,2025.0,,,VC Fund,Produkten,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Schwyzer,B2B,,B2B,,2025.0,,,VC Fund,Jugendlichen genutzt,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Scriveo,B2B,,B2B,,2025.0,,,VC Fund,Francesco Carelli,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Sefit,HEALTHCARE,,Unknown,"IoT, Healthtech",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
SensorX,B2B,,B2B,,2025.0,0.5M CHF,Seed/Series A,VC Fund,,Switzerland,2025.0,Pre-Seed,,,Active,Startupticker
Series,SAAS,,B2B,"AI, SaaS",2025.0,42.0M USD,Series A,VC Fund,,Switzerland,2025.0,Series A,,,Active,Venturekick
Series,AEROSPACE,,Unknown,Robotics,2025.0,10.0M USD,Series A,VC Fund,,Switzerland,2025.0,Series A,,,Active,Venturekick
Shootify,HEALTHCARE,,Unknown,"AI, Biotech, IoT",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Sicherheit,B2B,,B2B,,2025.0,,,VC Fund,Seilbahnen sicherer und effizienter machen,Switzerland,2025.0,Early Stage,,,Active,Startupticker
SolidWatts,INDUSTRIALS,,Unknown,"Cleantech, Manufacturing",2025.0,850.0K EUR,Pre-Seed,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Sonix,AI/ML,,Unknown,AI,2025.0,1.8M CHF,Funding Round,Accelerator/Grant,,Switzerland,2025.0,Series A,,,Active,Venturekick
Soverli,B2B,,B2B,,2025.0,2.6M USD,Seed/Series A,VC Fund,Founderful,Switzerland,2025.0,Seed,,,Active,Startupticker
Soverli,MOBILITY,,Unknown,"Mobility, AR/VR",2025.0,2.6M USD,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series A,,,Active,Venturekick
Soverli,CYBERSECURITY,,Unknown,"AR/VR, Cybersecurity",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Spacetek,INDUSTRIALS,,Unknown,,2025.0,9.6M CHF,Seed/Series A,VC Fund,UBS,Switzerland,2025.0,Series A,,,Active,Startupticker
Startups,B2B,,B2B,,2025.0,1.25M USD,,VC Fund,,Switzerland,2025.0,Seed,,,Active,Startupticker
Startups,B2B,,B2B,,2025.0,,,VC Fund,Unternehmens- und Produktemissionen,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Startups,MOBILITY,,Unknown,"AI, Mobility, AR/VR",2025.0,10.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Startups,MOBILITY,,Unknown,"AI, Mobility, Robotics, AR/VR, PropTech, Manufacturing",2025.0,10.0K CHF,Funding Round,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Startups,AGTECH,,B2B,"AI, SaaS, IoT, Mobility, Robotics, AR/VR, AgTech",2025.0,10.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Startups,HEALTHCARE,,Unknown,"AI, Biotech, IoT, Healthtech, Robotics, AR/VR, Manufacturing",2025.0,10.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Startups,MOBILITY,,Unknown,"AI, Mobility, AR/VR, Cybersecurity, Analytics",2025.0,10.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Startups,CLEANTECH,,Unknown,"AI, Mobility, Cleantech, Robotics, AR/VR, Analytics, EdTech",2025.0,10.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Stillwind,B2B,"ENGINEERING, PRODUCT AND DESIGN",B2B,,2025.0,,,Accelerator,Y Combinator,Switzerland,2025.0,Seed,,,Active,Y Combinator
SwimTech,B2B,,B2B,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Swiss,B2B,,B2B,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Swiss,B2B,,B2B,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Swiss,B2B,,B2B,,2025.0,,,VC Fund,Switzerland,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Swiss,B2B,,B2B,,2025.0,,,VC Fund,Zurich that develops robots to precisely,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Swiss,AI/ML,,Unknown,"AI, AR/VR",2025.0,2.26M CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series A,,,Active,Venturekick
Swiss,HEALTHCARE,,Unknown,"Biotech, IoT, AR/VR",2025.0,,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Early Stage,,,Active,Venturekick
SwissHealth,HEALTHCARE,,Unknown,,2025.0,50.0M CHF,Seed/Series A,VC Fund,Basel,Switzerland,2025.0,Series C+,,,Active,Startupticker
SwissUS,FINTECH,,Unknown,,2025.0,190.0M USD,Seed/Series A,VC Fund,Loeper,Switzerland,2025.0,Series C+,,,Active,Startupticker
Swisspod,B2B,,B2B,,2025.0,13.0M USD,Seed/Series A,VC Fund,,Switzerland,2025.0,Series B,,,Active,Startupticker
Switzerland,B2B,,B2B,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Sylvester,SAAS,,B2B,"AI, SaaS, AR/VR, Analytics",2025.0,7.5M USD,Series A,VC Fund,,Switzerland,2025.0,Series A,,,Active,Venturekick
Tailored,B2B,,B2B,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Tasteomics,HEALTHCARE,,Unknown,Healthtech,2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Technis,B2B,,B2B,,2025.0,,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Early Stage,,,Active,Venturekick
Technologies,B2B,,B2B,,2025.0,,,VC Fund,EM Technologies,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Teil,B2B,,B2B,,2025.0,,,VC Fund,Nomady bestehen,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Tethys,INDUSTRIALS,,Unknown,Robotics,2025.0,3.5M EUR,Pre-Seed,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Time,CLEANTECH,,Unknown,,2025.0,,Venture Kick Grant,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Top100,B2B,,B2B,AR/VR,2025.0,,Venture Kick Grant,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
UNOMR,B2B,,B2B,,2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
USD,HEALTHCARE,,Unknown,,2025.0,5.1M USD,Seed/Series A,VC Fund,,Switzerland,2025.0,Series A,,,Active,Startupticker
USD,B2B,,B2B,,2025.0,25.0M USD,Seed/Series A,VC Fund,Applied Digital,Switzerland,2025.0,Series B,,,Active,Startupticker
VRbased,SAAS,,B2B,"SaaS, AR/VR",2025.0,40.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Pre-Seed,,,Active,Venturekick
Validation,HEALTHCARE,,Unknown,,2025.0,,,VC Fund,KPT,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Veltist,B2B,,B2B,AR/VR,2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Verretex,AI/ML,,Unknown,"AI, AR/VR",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Versive,MOBILITY,,Unknown,"AI, Mobility",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
Virometix,B2B,,B2B,,2025.0,15.0M USD,Undisclosed,Accelerator/Grant,,Switzerland,2025.0,Series C,,,Active,Venturekick
Voliro,SAAS,,B2B,Cloud,2025.0,23.0M USD,Series A,VC Fund,,Switzerland,2025.0,Series A,,,Active,Venturekick
Voltiris,CLEANTECH,,Unknown,,2025.0,4.8M CHF,Seed,Accelerator/Grant,,Switzerland,2025.0,Seed,,,Active,Venturekick
Von,B2B,,B2B,,2025.0,53.0M,,VC Fund,Oazo,Switzerland,2025.0,Series C+,,,Active,Startupticker
Xcert,B2B,,B2B,,2025.0,1.1M CHF,Seed/Series A,VC Fund,Spicehause Partners,Switzerland,2025.0,Seed,,,Active,Startupticker
Xlife,B2B,,B2B,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
Xlife,HEALTHCARE,,Unknown,,2025.0,450.0M USD,Seed/Series A,VC Fund,,Switzerland,2025.0,Series C+,,,Active,Startupticker
YQuantum,HEALTHCARE,,B2B,"Biotech, IoT, AR/VR",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
YeastUp,INDUSTRIALS,,Unknown,,2025.0,,,VC Fund,,Switzerland,2025.0,Early Stage,,,Active,Startupticker
ZuriEV,HEALTHCARE,,Unknown,"AI, Mobility, Healthtech",2025.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2025.0,Seed,,,Active,Venturekick
AI,HEALTHCARE,,Unknown,"AI, Healthtech",2024.0,40.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Pre-Seed,,,Active,Venturekick
AIassisted,HEALTHCARE,,B2B,"AI, SaaS, Biotech, IoT, AR/VR",2024.0,40.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Pre-Seed,,,Active,Venturekick
AIdriven,AI/ML,,Unknown,"AI, Robotics, Manufacturing",2024.0,40.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Pre-Seed,,,Active,Venturekick
Abrinca,HEALTHCARE,,Unknown,"AI, Biotech, IoT, AR/VR",2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
Actival,B2B,,B2B,,2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2024.0,Seed,,,Active,Venturekick
AeroSpec,HEALTHCARE,,Unknown,"AI, Healthtech",2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
Alithea,HEALTHCARE,,Unknown,"Biotech, IoT",2024.0,2.8M CHF,Seed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
Almer,INDUSTRIALS,,Unknown,"AR/VR, Manufacturing",2024.0,,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Early Stage,,,Active,Venturekick
Almer,B2B,,B2B,AR/VR,2024.0,3.0M USD,Funding Round,Accelerator/Grant,,Switzerland,2024.0,Series B,,,Active,Venturekick
AlpinaSana,AI/ML,,Unknown,AI,2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
Amporin,HEALTHCARE,,Unknown,"Mobility, AR/VR",2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
Artiria,HEALTHCARE,,Unknown,"Healthtech, AR/VR",2024.0,6.0M USD,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Series B,,,Active,Venturekick
BLEEDnFIRE,HEALTHCARE,,Unknown,AI,2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
BTRY,CLEANTECH,,Unknown,Cleantech,2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
Bayer,HEALTHCARE,,Unknown,"AI, Healthtech",2024.0,,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Early Stage,,,Active,Venturekick
Bcomp,B2B,,B2B,AR/VR,2024.0,36.0M CHF,Series C,VC Fund,,Switzerland,2024.0,Series C,,,Active,Venturekick
Big,HEALTHCARE,,Unknown,Healthtech,2024.0,6.0M USD,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Series B,,,Active,Venturekick
Billion,B2B,,B2B,AR/VR,2024.0,8.0B CHF,Venture Kick Grant,Accelerator/Grant,Venture Kick,Switzerland,2024.0,Pre-Seed,,,Active,Venturekick
BioVersys,MOBILITY,,Unknown,Mobility,2024.0,12.3M CHF,Series C,VC Fund,,Switzerland,2024.0,Series C,,,Active,Venturekick
Bioversys,HEALTHCARE,,Unknown,Healthtech,2024.0,6.0M USD,Funding Round,Accelerator/Grant,,Switzerland,2024.0,Series B,,,Active,Venturekick
Building,B2B,,B2B,AR/VR,2024.0,,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Early Stage,,,Active,Venturekick
CALDRE,HEALTHCARE,,Unknown,"AI, Mobility",2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
CO2,HEALTHCARE,,Unknown,"AI, Robotics, AR/VR",2024.0,40.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Pre-Seed,,,Active,Venturekick
CREAL,B2B,,B2B,AR/VR,2024.0,,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Early Stage,,,Active,Venturekick
Calico,HEALTHCARE,,Unknown,Healthtech,2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
CellX,HEALTHCARE,,B2B,"Biotech, IoT",2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
Climeworks,AI/ML,,Unknown,"AI, AR/VR",2024.0,,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Early Stage,,,Active,Venturekick
Correntics,CLEANTECH,,Unknown,"Mobility, Cleantech, AR/VR",2024.0,1.5M EUR,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Series A,,,Active,Venturekick
Cotierra,CLEANTECH,,Unknown,"Cleantech, AR/VR, AgTech",2024.0,1.0M USD,Pre-Seed,Accelerator/Grant,,Switzerland,2024.0,Pre-Seed,,,Active,Venturekick
Cowa,B2B,,B2B,,2024.0,1.9M CHF,Funding Round,Accelerator/Grant,,Switzerland,2024.0,Series A,,,Active,Venturekick
Cultivated,MOBILITY,,Unknown,"AI, Mobility",2024.0,5.0M USD,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Series B,,,Active,Venturekick
CustomSurg,AI/ML,,Unknown,AI,2024.0,,Seed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
DAAV,MOBILITY,,Unknown,Mobility,2024.0,1.0M CHF,Funding Round,Accelerator/Grant,,Switzerland,2024.0,Series A,,,Active,Venturekick
DPhi,AEROSPACE,,Unknown,,2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
Deep,B2B,,B2B,AR/VR,2024.0,,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2024.0,Early Stage,,,Active,Venturekick
DeepJudge,MOBILITY,,Unknown,"Mobility, AR/VR",2024.0,10.7M USD,Seed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
DemoSquare,AI/ML,,Unknown,"AI, AR/VR",2024.0,1.2M CHF,Pre-Seed,Accelerator/Grant,,Switzerland,2024.0,Pre-Seed,,,Active,Venturekick
DemoSquare,AI/ML,,Unknown,"AI, AR/VR",2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
Distalmotion,B2B,,B2B,Robotics,2024.0,,Funding Round,Accelerator/Grant,,Switzerland,2024.0,Early Stage,,,Active,Venturekick
EMPath,MOBILITY,,Unknown,"AI, Mobility",2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
EPFL,AI/ML,,Unknown,AI,2024.0,850.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Series A,,,Active,Venturekick
ETH,B2B,,B2B,AR/VR,2024.0,1.8M CHF,Seed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
ETH,HEALTHCARE,,Unknown,"AI, Biotech, IoT",2024.0,420.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Series A,,,Active,Venturekick
ETH,MOBILITY,,Unknown,Mobility,2024.0,3.8M USD,Pre-Seed,Accelerator/Grant,,Switzerland,2024.0,Pre-Seed,,,Active,Venturekick
EVIIVE,HEALTHCARE,,Unknown,"Mobility, Healthtech",2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2024.0,Seed,,,Active,Venturekick
Eightinks,CLEANTECH,,Unknown,"AI, Cleantech",2024.0,3.0M EUR,Pre-Seed,Accelerator/Grant,,Switzerland,2024.0,Pre-Seed,,,Active,Venturekick
Eldico,B2B,,B2B,,2024.0,,Funding Round,Accelerator/Grant,,Switzerland,2024.0,Early Stage,,,Active,Venturekick
Enerdrape,B2B,,B2B,,2024.0,1.3M CHF,Seed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
EraCal,FINTECH,,Unknown,Fintech,2024.0,235.0M EUR,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Growth,,,Active,Venturekick
FDA,B2B,,B2B,"Robotics, AR/VR",2024.0,,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Early Stage,,,Active,Venturekick
FimmCyte,B2B,,B2B,,2024.0,1.0M CHF,Funding Round,Accelerator/Grant,,Switzerland,2024.0,Series A,,,Active,Venturekick
Flink,INDUSTRIALS,,Unknown,"Biotech, IoT, Robotics, Manufacturing",2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
FluoSpheras,MOBILITY,,Unknown,"Mobility, AR/VR",2024.0,1.1M CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Series A,,,Active,Venturekick
Fondation,B2B,,B2B,AR/VR,2024.0,,Undisclosed,Accelerator/Grant,Venture Kick,Switzerland,2024.0,Early Stage,,,Active,Venturekick
GraphEnergyTech,CLEANTECH,,Unknown,"Biotech, IoT, Cleantech, AR/VR",2024.0,1.1M CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Series A,,,Active,Venturekick
Grensol,AI/ML,,Unknown,AI,2024.0,150.0K CHF,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Seed,,,Active,Venturekick
HAYA,HEALTHCARE,,B2B,"SaaS, Biotech, IoT, AR/VR",2024.0,1.0B USD,Undisclosed,Accelerator/Grant,,Switzerland,2024.0,Growth,,,Active,Venturekick
